nest,year,clutch_size,brood_size,num_fledged,incubation_start,julian_incubation,nest_age,sunset,sex,t0,t16,t31,t46,t61,t76,t91,t106,t121,t136,t151,t166,t181,t196,t211,t226,t241,t256,t271,t286,t301,t316,t331,t346,t361,t376,t391,t406,t421,t436,t451,t466,t481,t496,t511,t526,Comments,obs_date,obs_time,start_time,stop_time,weater,fledge_date,fledge_accuracy
B8_2007,2007,3,2,1,6/7/2007,158,42,2023,M,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,passive,7/18/2007,2027-2104,20:27,21:04,light drizzle,7/22/2007,w/in 1 day
B13_2007,2007,2,2,2,5/25/2007,145,45,2028,F,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge watch!,7/8/2007,2035-2127,20:35,21:27,gusts ~10mph,7/9/2007,w/in 1 day
B13_2007,2007,2,2,2,5/25/2007,145,45,2028,Unk,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge watch!,7/8/2007,2035-2127,20:35,21:27,gusts ~10mph,7/9/2007,w/in 1 day
B13_2007,2007,2,2,2,5/25/2007,145,45,2028,Total,0,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge watch!,7/8/2007,2035-2127,20:35,21:27,gusts ~10mph,7/9/2007,w/in 1 day
B13_2007,2007,2,2,2,5/25/2007,145,45,2028,M,0,3,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge watch!,7/8/2007,2035-2127,20:35,21:27,gusts ~10mph,7/9/2007,w/in 1 day
CN1_2007,2007,3,2,2,6/1/2007,152,44,2025,F,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed F capture attempt,7/14/2007,2036-2153,20:36,21:53,dry and calm,7/16/2007,w/in 1 day
CN1_2007,2007,3,2,2,6/1/2007,152,44,2025,Unk,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed F capture attempt,7/14/2007,2036-2153,20:36,21:53,dry and calm,7/16/2007,w/in 1 day
CN1_2007,2007,3,2,2,6/1/2007,152,44,2025,Total,0,3,8,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed F capture attempt,7/14/2007,2036-2153,20:36,21:53,dry and calm,7/16/2007,w/in 1 day
CN1_2007,2007,3,2,2,6/1/2007,152,44,2025,M,0,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed F capture attempt,7/14/2007,2036-2153,20:36,21:53,dry and calm,7/16/2007,w/in 1 day
CN7_2007,2007,3,3,3,5/24/2007,144,34,2029,F,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"passive, capture attampt after this time period",6/26/2007,2021-2128,20:21,21:28,dry and calm,7/8/2007,w/in 1 day
CN7_2007,2007,3,3,3,5/24/2007,144,34,2029,Unk,0,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"passive, capture attampt after this time period",6/26/2007,2021-2128,20:21,21:28,dry and calm,7/8/2007,w/in 1 day
CN7_2007,2007,3,3,3,5/24/2007,144,34,2029,Total,0,4,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"passive, capture attampt after this time period",6/26/2007,2021-2128,20:21,21:28,dry and calm,7/8/2007,w/in 1 day
CN7_2007,2007,3,3,3,5/24/2007,144,34,2029,M,,,,,,,1,3,3,2,4,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,"passive, capture attampt after this time period",6/26/2007,2021-2128,20:21,21:28,dry and calm,7/8/2007,w/in 1 day
CN7_2007,2007,3,3,3,5/24/2007,144,36,2030,F,,,,,,,1,3,1,2,1,1,2,1,0,,,,,,,,,,,,,,,,,,,,,,"passive, time reflects accurate observation according to PD sheet",6/28/2007,2208-2400,22:08,24:00:00,not noted,7/8/2007,w/in 1 day
CN7_2007,2007,3,3,3,5/24/2007,144,36,2030,Unk,,,,,,,0,0,0,2,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,"passive, time reflects accurate observation according to PD sheet",6/28/2007,2208-2400,22:08,24:00:00,not noted,7/8/2007,w/in 1 day
CN7_2007,2007,3,3,3,5/24/2007,144,36,2030,Total,,,,,,,2,6,4,6,5,2,4,5,0,,,,,,,,,,,,,,,,,,,,,,"passive, time reflects accurate observation according to PD sheet",6/28/2007,2208-2400,22:08,24:00:00,not noted,7/8/2007,w/in 1 day
CN7_2007,2007,3,3,3,5/24/2007,144,36,2030,M,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"passive, time reflects accurate observation according to PD sheet",6/28/2007,2208-2400,22:08,24:00:00,not noted,7/8/2007,w/in 1 day
CN8_2007,2007,2,2,2,6/7/2007,158,34,2027,F,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M captured on final PD,7/10/2007,2105-2127,21:05,21:27,dry and calm,7/22/2007,w/in 1 day
CN8_2007,2007,2,2,2,6/7/2007,158,34,2027,Unk,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M captured on final PD,7/10/2007,2105-2127,21:05,21:27,dry and calm,7/22/2007,w/in 1 day
CN8_2007,2007,2,2,2,6/7/2007,158,34,2027,Total,,,2,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M captured on final PD,7/10/2007,2105-2127,21:05,21:27,dry and calm,7/22/2007,w/in 1 day
CN8_2007,2007,2,2,2,6/7/2007,158,34,2027,M,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M captured on final PD,7/10/2007,2105-2127,21:05,21:27,dry and calm,7/22/2007,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,46,2024,F,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/16/2009,"2027-2055, 2116-2154",20:27,"2055, 2116",dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,46,2024,Unk,0,2,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/16/2009,"2027-2055, 2116-2154",20:27,"2055, 2116",dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,46,2024,Total,0,2,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/16/2009,"2027-2055, 2116-2154",20:27,"2055, 2116",dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,46,2024,M,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/16/2009,"2027-2055, 2116-2154",20:27,"2055, 2116",dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,45,2025,F,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/15/2009,2013-2137,20:13,21:37,dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,45,2025,Unk,0,3,12,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/15/2009,2013-2137,20:13,21:37,dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,45,2025,Total,0,3,12,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/15/2009,2013-2137,20:13,21:37,dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,45,2025,M,0,3,12,7,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/15/2009,2013-2137,20:13,21:37,dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,44,2025,F,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/14/2009,2028-2142,20:28,21:42,dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,44,2025,Unk,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/14/2009,2028-2142,20:28,21:42,dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,44,2025,Total,0,3,12,7,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/14/2009,2028-2142,20:28,21:42,dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,44,2025,M,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/14/2009,2028-2142,20:28,21:42,dry and calm,7/16/2009,w/in 1 day
B2_2009,2009,3,3,3,6/10/2009,161,35,2025,F,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capture F 2038-2108,7/14/2009,2027-2128,20:27,21:28,breezy,7/25/2009,w/in 1 day
B2_2009,2009,3,3,3,6/10/2009,161,35,2025,Unk,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capture F 2038-2108,7/14/2009,2027-2128,20:27,21:28,breezy,7/25/2009,w/in 1 day
B2_2009,2009,3,3,3,6/10/2009,161,35,2025,Total,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capture F 2038-2108,7/14/2009,2027-2128,20:27,21:28,breezy,7/25/2009,w/in 1 day
B2_2009,2009,3,3,3,6/10/2009,161,35,2025,M,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capture F 2038-2108,7/14/2009,2027-2128,20:27,21:28,breezy,7/25/2009,w/in 1 day
A4_2009,2009,,2,2,5/30/2009,150,46,2025,F,0,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"capture F at 2111-2122, Fledge at 2121",7/14/2009,2030-2111,20:30,21:11,5-10mph according to other notes from this day,7/5/2012,w/in 1 day
A4_2009,2009,,2,2,5/30/2009,150,46,2025,Unk,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"capture F at 2111-2122, Fledge at 2121",7/14/2009,2030-2111,20:30,21:11,5-10mph according to other notes from this day,7/5/2012,w/in 1 day
A4_2009,2009,,2,2,5/30/2009,150,46,2025,Total,0,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"capture F at 2111-2122, Fledge at 2121",7/14/2009,2030-2111,20:30,21:11,5-10mph according to other notes from this day,7/5/2012,w/in 1 day
A4_2009,2009,,2,2,5/30/2009,150,46,2025,M,0,1,0,4,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"capture F at 2111-2122, Fledge at 2121",7/14/2009,2030-2111,20:30,21:11,5-10mph according to other notes from this day,7/5/2012,w/in 1 day
B2_2009,2009,3,3,3,6/10/2009,161,34,2026,F,0,0,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capture M 2114-2141,7/13/2009,"2031-2114, 2152-2205",20:31,"2114, 2152",slight breeze,7/25/2009,w/in 1 day
B2_2009,2009,3,3,3,6/10/2009,161,34,2026,Unk,0,2,5,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capture M 2114-2141,7/13/2009,"2031-2114, 2152-2205",20:31,"2114, 2152",slight breeze,7/25/2009,w/in 1 day
B2_2009,2009,3,3,3,6/10/2009,161,34,2026,Total,0,3,7,4,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capture M 2114-2141,7/13/2009,"2031-2114, 2152-2205",20:31,"2114, 2152",slight breeze,7/25/2009,w/in 1 day
B2_2009,2009,3,3,3,6/10/2009,161,34,2026,M,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capture M 2114-2141,7/13/2009,"2031-2114, 2152-2205",20:31,"2114, 2152",slight breeze,7/25/2009,w/in 1 day
A4_2009,2009,,2,2,5/30/2009,150,39,2028,F,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capture F 2127-2142,7/7/2009,2023-2127,20:23,21:27,5mph,7/5/2012,w/in 1 day
A4_2009,2009,,2,2,5/30/2009,150,39,2028,H,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capture F 2127-2142,7/7/2009,2023-2127,20:23,21:27,5mph,7/5/2012,w/in 1 day
A4_2009,2009,,2,2,5/30/2009,150,39,2028,Unk,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capture F 2127-2142,7/7/2009,2023-2127,20:23,21:27,5mph,7/5/2012,w/in 1 day
A4_2009,2009,,2,2,5/30/2009,150,39,2028,Total ,0,0,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capture F 2127-2142,7/7/2009,2023-2127,20:23,21:27,5mph,7/5/2012,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,43,2026,M,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intent not stated,7/13/2009,2031-2137,20:31,21:37,dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,43,2026,F,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intent not stated,7/13/2009,2031-2137,20:31,21:37,dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,43,2026,Unk,0,0,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intent not stated,7/13/2009,2031-2137,20:31,21:37,dry and calm,7/16/2009,w/in 1 day
A18_2009,2009,3,2,2,6/1/2009,152,43,2026,Total,0,3,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intent not stated,7/13/2009,2031-2137,20:31,21:37,dry and calm,7/16/2009,w/in 1 day
B4_2009,2009,3,3,3,5/28/2009,148,43,2027,M,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,"Passive, Captures not at time of PD recording; Capture F 2104-2113, M 2113-2139",7/9/2009,2331-2405,23:31,24:05:00,,7/12/2009,w/in 1 day
B4_2009,2009,3,3,3,5/28/2009,148,43,2027,F,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,"Passive, Captures not at time of PD recording; Capture F 2104-2113, M 2113-2139",7/9/2009,2331-2405,23:31,24:05:00,,7/12/2009,w/in 1 day
B4_2009,2009,3,3,3,5/28/2009,148,43,2027,Unk,,,,,,,,,,,,,0,1,2,,,,,,,,,,,,,,,,,,,,,,"Passive, Captures not at time of PD recording; Capture F 2104-2113, M 2113-2139",7/9/2009,2331-2405,23:31,24:05:00,,7/12/2009,w/in 1 day
B4_2009,2009,3,3,3,5/28/2009,148,43,2027,Total,,,,,,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,"Passive, Captures not at time of PD recording; Capture F 2104-2113, M 2113-2139",7/9/2009,2331-2405,23:31,24:05:00,,7/12/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,45,2027,M,0,3,6,5,8,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fledge watch, long ear at 2215",7/10/2009,2011-2231,20:11,22:31,rain earlier,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,45,2027,F,0,1,4,7,5,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fledge watch, long ear at 2215",7/10/2009,2011-2231,20:11,22:31,rain earlier,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,45,2027,Unk,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fledge watch, long ear at 2215",7/10/2009,2011-2231,20:11,22:31,rain earlier,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,45,2027,Total,0,4,10,12,13,4,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fledge watch, long ear at 2215",7/10/2009,2011-2231,20:11,22:31,rain earlier,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,44,2027,M,0,8,14,7,6,0,3,2,4,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"Capture F 2200-2220, M 2241-2317",7/9/2009,"2036-2241, 2324-2354",20:36,"2241, 2324",5-10mph wind,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,44,2027,F,0,0,7,3,3,0,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,"Capture F 2200-2220, M 2241-2317",7/9/2009,"2036-2241, 2324-2354",20:36,"2241, 2324",5-10mph wind,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,44,2027,Unk,0,0,0,0,0,0,0,0,,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,"Capture F 2200-2220, M 2241-2317",7/9/2009,"2036-2241, 2324-2354",20:36,"2241, 2324",5-10mph wind,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,44,2027,Total,0,8,21,10,9,0,4,2,,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,"Capture F 2200-2220, M 2241-2317",7/9/2009,"2036-2241, 2324-2354",20:36,"2241, 2324",5-10mph wind,7/11/2009,w/in 1 day
A11_2009,2009,,,,predated,,,2023,M,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"capture attempt, reduced PD rate Nest Predated 7/10/2009, weather from other location same night",7/8/2009,2124-2218,21:24,22:18,dry and calm,,
A11_2009,2009,,,,predated,,,2023,F,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"capture attempt, reduced PD rate Nest Predated 7/10/2009",7/8/2009,2124-2218,21:24,22:18,dry and calm,,
A11_2009,2009,,,,predated,,,2023,Unk,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"capture attempt, reduced PD rate Nest Predated 7/10/2009",7/8/2009,2124-2218,21:24,22:18,dry and calm,,
A11_2009,2009,,,,predated,,,2023,Total,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"capture attempt, reduced PD rate Nest Predated 7/10/2009",7/8/2009,2124-2218,21:24,22:18,dry and calm,,
B5_2009,2009,,2,2,5/27/2009,147,43,2028,M,0,11,12,16,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge Watch,7/8/2009,2014-2150,20:14,21:50,5-10mph wind,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,43,2028,F,0,2,5,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge Watch,7/8/2009,2014-2150,20:14,21:50,5-10mph wind,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,43,2028,Unk,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge Watch,7/8/2009,2014-2150,20:14,21:50,5-10mph wind,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,43,2028,Total,0,14,17,20,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge Watch,7/8/2009,2014-2150,20:14,21:50,5-10mph wind,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,42,2028,M,0,1,12,6,6,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge Watch,7/7/2009,2012-2204,20:12,22:04,"5-10mph wind, light rain earlier",7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,42,2028,F,0,0,2,1,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge Watch,7/7/2009,2012-2204,20:12,22:04,"5-10mph wind, light rain earlier",7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,42,2028,Unk,0,0,0,0,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge Watch,7/7/2009,2012-2204,20:12,22:04,"5-10mph wind, light rain earlier",7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,42,2028,Total,0,1,14,7,18,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge Watch,7/7/2009,2012-2204,20:12,22:04,"5-10mph wind, light rain earlier",7/11/2009,w/in 1 day
B1_2009,2009,3,2,2,5/23/2009,143,46,2028,M,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/7/2009,2024-2106,20:24,21:06,dry and calm,7/7/2009,w/in 1 day
B1_2009,2009,3,2,2,5/23/2009,143,46,2028,F,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/7/2009,2024-2106,20:24,21:06,dry and calm,7/7/2009,w/in 1 day
B1_2009,2009,3,2,2,5/23/2009,143,46,2028,Unk,0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/7/2009,2024-2106,20:24,21:06,dry and calm,7/7/2009,w/in 1 day
B1_2009,2009,3,2,2,5/23/2009,143,46,2028,Total,0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fledge watch,7/7/2009,2024-2106,20:24,21:06,dry and calm,7/7/2009,w/in 1 day
B1_2009,2009,3,2,2,5/23/2009,143,45,2028,M,0,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge Watch,7/6/2009,2030-2127,20:30,21:27,dry and calm,7/7/2009,w/in 1 day
B1_2009,2009,3,2,2,5/23/2009,143,45,2028,F,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge Watch,7/6/2009,2030-2127,20:30,21:27,dry and calm,7/7/2009,w/in 1 day
B1_2009,2009,3,2,2,5/23/2009,143,45,2028,Unk,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge Watch,7/6/2009,2030-2127,20:30,21:27,dry and calm,7/7/2009,w/in 1 day
B1_2009,2009,3,2,2,5/23/2009,143,45,2028,Total,0,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge Watch,7/6/2009,2030-2127,20:30,21:27,dry and calm,7/7/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,41,2028,M,0,4,7,6,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Observations,7/6/2009,2025-2144,20:25,21:44,5-10mph light rain earlier,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,41,2028,F,0,1,3,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Observations,7/6/2009,2025-2144,20:25,21:44,5-10mph light rain earlier,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,41,2028,Unk,0,2,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Observations,7/6/2009,2025-2144,20:25,21:44,5-10mph light rain earlier,7/11/2009,w/in 1 day
B5_2009,2009,,2,2,5/27/2009,147,41,2028,Total,0,7,13,9,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Observations,7/6/2009,2025-2144,20:25,21:44,5-10mph light rain earlier,7/11/2009,w/in 1 day
A8_2009,2009,3,3,2,5/21/2009,141,47,2028,M,0,0,1,8,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge watch,7/6/2009,2016-220,20:16,22:20,normal,7/6/2012,w/in 1 day
A8_2009,2009,3,3,2,5/21/2009,141,47,2028,F,0,2,9,5,10,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge watch,7/6/2009,2016-220,20:16,22:00,normal,7/6/2012,w/in 1 day
A8_2009,2009,3,3,2,5/21/2009,141,47,2028,Unk,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge watch,7/6/2009,2016-220,20:16,22:00,normal,7/6/2012,w/in 1 day
A8_2009,2009,3,3,2,5/21/2009,141,47,2028,Total,0,2,10,13,13,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fledge watch,7/6/2009,2016-220,20:16,22:00,normal,7/6/2012,w/in 1 day
A12_2009,2009,3,3,1,5/30/2009,150,32,2029,M,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,capture F at 2403-2406,6/30/2009,2223-2417,22:23,24:17:00,dry and calm,7/14/2009,w/in 1 day
A12_2009,2009,3,3,1,5/30/2009,150,32,2029,F,,,,,,,,0,0,1,0,1,4,0,3,0,,,,,,,,,,,,,,,,,,,,,capture F at 2403-2406,6/30/2009,2223-2417,22:23,24:17:00,dry and calm,7/14/2009,w/in 1 day
A12_2009,2009,3,3,1,5/30/2009,150,32,2029,Unk,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,capture F at 2403-2406,6/30/2009,2223-2417,22:23,24:17:00,dry and calm,7/14/2009,w/in 1 day
A12_2009,2009,3,3,1,5/30/2009,150,32,2029,Total,,,,,,,,0,0,1,0,1,4,0,3,0,,,,,,,,,,,,,,,,,,,,,capture F at 2403-2406,6/30/2009,2223-2417,22:23,24:17:00,dry and calm,7/14/2009,w/in 1 day
A8_2009,2009,3,3,2,5/21/2009,141,43,2029,M,,,,,,,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,Capture Attempt,7/2/2009,2237-2314,22:37,23:14,"rain hour prior, currently moist",7/6/2012,w/in 1 day
A8_2009,2009,3,3,2,5/21/2009,141,43,2029,F,,,,,,,,,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,Capture Attempt,7/2/2009,2237-2314,22:37,23:14,"rain hour prior, currently moist",7/6/2012,w/in 1 day
A8_2009,2009,3,3,2,5/21/2009,141,43,2029,Unk,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Capture Attempt,7/2/2009,2237-2314,22:37,23:14,"rain hour prior, currently moist",7/6/2012,w/in 1 day
A8_2009,2009,3,3,2,5/21/2009,141,43,2029,Total,,,,,,,,,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,Capture Attempt,7/2/2009,2237-2314,22:37,23:14,"rain hour prior, currently moist",7/6/2012,w/in 1 day
D1_2009,2009,2,2,2,5/27/2009,147,37,2029,M,2,0,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Capture M 2058-2113, F 2220-2236 during first red highlight (16-30 min) the male is only held for 1 min",7/2/2009,2048-2220,20:48,22:20,<5mph,7/11/2009,w/in 1 day
D1_2009,2009,2,2,2,5/27/2009,147,37,2029,F,3,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Capture M 2058-2113, F 2220-2236 during first red highlight (16-30 min) the male is only held for 1 min",7/2/2009,2048-2220,20:48,22:20,<5mph,7/11/2009,w/in 1 day
D1_2009,2009,2,2,2,5/27/2009,147,37,2029,Unk,2,0,0,4,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Capture M 2058-2113, F 2220-2236 during first red highlight (16-30 min) the male is only held for 1 min",7/2/2009,2048-2220,20:48,22:20,<5mph,7/11/2009,w/in 1 day
D1_2009,2009,2,2,2,5/27/2009,147,37,2029,Total,7,2,2,4,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Capture M 2058-2113, F 2220-2236 during first red highlight (16-30 min) the male is only held for 1 min",7/2/2009,2048-2220,20:48,22:20,<5mph,7/11/2009,w/in 1 day
A10_2009,2009,,3,3,5/28/2009,148,35,2029,M,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Captue M 2105-2116, 2152-2155",7/1/2009,2045-2123,20:45,21:23,dry and calm,7/12/2009,w/in 1 day
